# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
$BSIM3_N	model	mosfet-n	microcap-library	upstream/utility2.lib	4
$BSIM3_P	model	mosfet-p	microcap-library	upstream/utility2.lib	37
$BSIM4_N	model	mosfet-n	microcap-library	upstream/utility2.lib	71
$BSIM4_P	model	mosfet-p	microcap-library	upstream/utility2.lib	137
$EKV_N	model	mosfet-n	microcap-library	upstream/utility2.lib	211
$EKV_P	model	mosfet-p	microcap-library	upstream/utility2.lib	279
.Ga_REDLED	model	diode	ngspice-models-ugr	upstream/Diode_BJT_FET/IdealDiode.lib	15
.GaAs_REDLED	model	diode	ngspice-models-ugr	upstream/Diode_BJT_FET/IdealDiode.lib	13
.Germanium	model	diode	ngspice-models-ugr	upstream/Diode_BJT_FET/IdealDiode.lib	11
.Schottky	model	diode	ngspice-models-ugr	upstream/Diode_BJT_FET/IdealDiode.lib	9
.Silicon	model	diode	ngspice-models-ugr	upstream/Diode_BJT_FET/IdealDiode.lib	5
.Silicon_GoldDope	model	diode	ngspice-models-ugr	upstream/Diode_BJT_FET/IdealDiode.lib	7
014LTHM	subckt	subckt	microcap-library	upstream/On_Semi.lib	179341
014LTHM_FC	subckt	subckt	microcap-library	upstream/fairch.lib	7447
014LTHM_FC	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/fairch.lib	7447
014THM	subckt	subckt	microcap-library	upstream/On_Semi.lib	179269
014THM_FC	subckt	subckt	microcap-library	upstream/fairch.lib	7383
014THM_FC	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/fairch.lib	7383
01N100_D	model	diode	microcap-library	upstream/ixys.lib	5450
03063C102KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	892
03063C103KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	912
03063C104KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	932
03063C105KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	952
03063C222KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	896
03063C223KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	916
03063C224KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	936
03063C332KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	900
03063C333KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	920
03063C334KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	940
03063C472KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	904
03063C473KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	924
03063C474KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	944
03063C682KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	908
03063C683KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	928
03063C684KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	948
05083C104KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	956
05083C105KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	976
05083C155KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	980
05083C224KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	960
05083C334KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	964
05083C474KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	968
05083C684KAT	subckt	subckt	microcap-library	upstream/AVX_Passives.lib	972
0603HS10N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	67
0603HS10N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	111
0603HS12N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	79
0603HS12N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	122
0603HS15N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	91
0603HS15N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	133
0603HS18N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	103
0603HS18N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	144
0603HS1N8	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	31
0603HS1N8	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	78
0603HS22N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	115
0603HS22N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	155
0603HS27N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	127
0603HS27N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	166
0603HS33N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	139
0603HS33N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	177
0603HS39N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	151
0603HS39N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	188
0603HS3N9	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	43
0603HS3N9	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	89
0603HS47N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	163
0603HS47N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	199
0603HS56N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	175
0603HS56N	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	210
